3,4.15433600974e-05,2.24959117856e-05,<open file 'TwitterRatings/funkSVD/recall.txt', mode 'a' at 0x7f2f94ce7930>
20,0.0020621550973,0.0103230435629,<open file 'TwitterRatings/funkSVD/recall.txt', mode 'a' at 0x7f8ec5927930>
50,0.00130699970956,0.015465413092,<open file 'TwitterRatings/funkSVD/recall.txt', mode 'a' at 0x7f8ec5927930>
20,0.0020621550973,0.0103230435629,0.00343760604685
50,0.00130699970956,0.015465413092,0.00241030204283
100,0.000816148707523,0.0187443602599,0.00156419093439
10,0.00325297705489,0.00803901075317,0.00463172967747
20,0.0020621550973,0.0103230435629,0.00343760604685
50,0.00130699970956,0.015465413092,0.00241030204283
100,0.000816148707523,0.0187443602599,0.00156419093439
N=10, P=3.3692722372e-05, R=0.000401123144805, F=6.21639262736e-05
N=20, P=1.6846361186e-05, R=0.000401123144805, F=3.23347291158e-05
N=50, P=3.3692722372e-05, R=0.00150421179302, F=6.59091508265e-05
